circuit_id	region	product	bandwidth_mbps	vendor	model	sla_tier	utilization_pct	jitter_ms	pkt_loss_pct	latency_ms	crc_err_rate	redundancy
CKT-1000	Dallas	IPVPN	500	Nokia	7750 SR	Bronze	73.8	0	0	10.8	88	FALSE
CKT-1001	Phoenix	Ethernet	500	RAD	ETX203	Silver	70.6	8.4	0.482	12.8	34	FALSE
CKT-1002	Dallas	IPVPN	200	RAD	ETX203	Bronze	54	6.9	0.03	17.3	104	FALSE
CKT-1003	Phoenix	IPVPN	200	Nokia	7750 SR	Silver	62.3	10.5	0.308	22.8	79	FALSE
CKT-1004	Chicago	Ethernet	300	RAD	ETX203	Silver	77.6	7.3	0	5.1	185	FALSE
CKT-1005	Atlanta	Ethernet	2000	Cisco	NCS5508	Silver	65.9	4	0.258	10.7	141	FALSE
CKT-1006	Dallas	IPVPN	200	Nokia	7750 SR	Gold	56.4	9.7	0.358	1.3	88	FALSE
CKT-1007	Phoenix	Ethernet	500	Juniper	MX480	Gold	84.9	2.8	0.442	1	86	FALSE
CKT-1008	Phoenix	IPVPN	500	Juniper	MX480	Silver	70.9	5.9	0.084	15.1	100	FALSE
CKT-1009	Atlanta	IPVPN	300	Cisco	NCS5508	Gold	64.9	8.9	0.373	7.4	135	FALSE
CKT-1010	Atlanta	IPVPN	500	Juniper	MX480	Bronze	41.8	5.8	0.105	2.8	168	FALSE
CKT-1011	Phoenix	Ethernet	500	RAD	ETX203	Gold	63.9	12	0.175	7.5	112	FALSE
CKT-1012	Phoenix	Ethernet	200	RAD	ETX203	Gold	35.1	10.4	0	7.7	249	FALSE
CKT-1013	Chicago	IPVPN	1000	Ciena	5164	Silver	50.9	2.3	0.115	15	0	FALSE
CKT-1014	Phoenix	Ethernet	500	RAD	ETX203	Gold	26.1	8.4	0.068	11.4	122	TRUE
CKT-1015	Dallas	IPVPN	200	Nokia	7750 SR	Silver	59.4	16.2	0.409	12.1	266	FALSE
CKT-1016	Dallas	IPVPN	200	Nokia	7750 SR	Bronze	47.2	0	0.359	8.7	0	FALSE
CKT-1017	Chicago	Ethernet	1000	Juniper	MX480	Gold	94.9	25.5	0.304	4.1	0	FALSE
CKT-1018	Atlanta	Ethernet	300	RAD	ETX203	Silver	42.8	7.2	0.466	10.9	104	FALSE
CKT-1019	Chicago	IPVPN	200	Ciena	5164	Silver	53.9	18.6	0.233	15.9	70	FALSE
CKT-1020	Atlanta	Ethernet	200	Ciena	5164	Silver	97.6	3.1	0.41	4.6	213	FALSE
CKT-1021	Phoenix	Ethernet	500	Nokia	7750 SR	Gold	41.9	10.7	0.086	2.6	0	FALSE
CKT-1022	Dallas	IPVPN	1000	Cisco	NCS5508	Bronze	52.6	9.7	0.527	11.3	78	FALSE
CKT-1023	Chicago	Ethernet	200	RAD	ETX203	Silver	58.7	0.7	0	19.9	292	FALSE
CKT-1024	Atlanta	Ethernet	200	Nokia	7750 SR	Silver	32.9	2.6	0.361	7.6	119	FALSE
CKT-1025	Chicago	Ethernet	200	RAD	ETX203	Gold	56.8	11.9	0	9.7	35	FALSE
