circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1000	2025-10-19T12:00:00Z	74.7	9.8	1.6	0	99	0
CKT-1000	2025-10-19T13:00:00Z	73.2	10.6	1.6	0	96	0
CKT-1000	2025-10-19T14:00:00Z	72.9	10.7	1.5	0	113	0
CKT-1000	2025-10-19T15:00:00Z	70.4	10.9	1.5	0	100	0
CKT-1000	2025-10-19T16:00:00Z	74.3	11.4	2	0	89	0
CKT-1000	2025-10-19T17:00:00Z	75.7	10.9	2.5	0	97	0
CKT-1000	2025-10-19T18:00:00Z	73.6	10.7	2.2	0	94	0
CKT-1000	2025-10-19T19:00:00Z	74.9	10.7	2	0	106	0
CKT-1000	2025-10-19T20:00:00Z	69.9	11.1	1.4	0	104	0
CKT-1000	2025-10-19T21:00:00Z	75.4	10.6	1.9	0	112	0
CKT-1000	2025-10-19T22:00:00Z	74.5	10.5	2.2	0	108	0
CKT-1000	2025-10-19T23:00:00Z	71.2	11.1	2.4	0	102	0
CKT-1000	2025-10-20T00:00:00Z	73.8	11.8	3	0	110	0
CKT-1000	2025-10-20T01:00:00Z	74	10.9	2.1	0	102	0
CKT-1000	2025-10-20T02:00:00Z	74.3	11	2.4	0	115	0
CKT-1000	2025-10-20T03:00:00Z	74.7	10.3	2.5	0	106	0
CKT-1000	2025-10-20T04:00:00Z	73.5	11.4	2.4	0	110	0
CKT-1000	2025-10-20T05:00:00Z	74.7	10.6	3.2	0	106	0
CKT-1000	2025-10-20T06:00:00Z	72.4	10.4	2.2	0	112	0
CKT-1000	2025-10-20T07:00:00Z	78.1	9.6	3	0	113	0
CKT-1000	2025-10-20T08:00:00Z	74.8	9.3	3	0.021	114	0
CKT-1000	2025-10-20T09:00:00Z	75.1	11.3	2.9	0	106	0
CKT-1000	2025-10-20T10:00:00Z	75.8	10.6	2.5	0	116	0
CKT-1000	2025-10-20T11:00:00Z	74.1	11.1	2.4	0.017	113	0
CKT-1000	2025-10-20T12:00:00Z	74	11.8	3.7	0.002	116	0
CKT-1000	2025-10-20T13:00:00Z	74.3	10.7	3.2	0.002	121	0
CKT-1000	2025-10-20T14:00:00Z	74.9	9.8	3	0.027	116	0
CKT-1000	2025-10-20T15:00:00Z	75	10.2	3.4	0.005	131	0
CKT-1000	2025-10-20T16:00:00Z	76.1	9.9	3.7	0.002	122	0
CKT-1000	2025-10-20T17:00:00Z	75.9	10.4	3.9	0.006	122	0
CKT-1000	2025-10-20T18:00:00Z	74.6	10.4	4.1	0.038	135	0
CKT-1000	2025-10-20T19:00:00Z	79	10.1	3.6	0.006	124	0
CKT-1000	2025-10-20T20:00:00Z	74.8	10.1	3.1	0.031	122	0
CKT-1000	2025-10-20T21:00:00Z	77.1	10.1	5.1	0.029	130	0
CKT-1000	2025-10-20T22:00:00Z	74	11.7	4.3	0.049	124	0
CKT-1000	2025-10-20T23:00:00Z	76.3	10	4.5	0.063	132	0
CKT-1000	2025-10-21T00:00:00Z	72.4	10.1	4.2	0.075	138	0
CKT-1000	2025-10-21T01:00:00Z	73.8	10.9	4.4	0.022	133	0
CKT-1000	2025-10-21T02:00:00Z	76.7	10.5	3.1	0.053	133	0
CKT-1000	2025-10-21T03:00:00Z	76.1	10.4	3.8	0.063	138	0
